date	level	depth
01-Jun-10	-213	40
02-Jun-10	-213	40
03-Jun-10	-213	40
04-Jun-10	-213	40
05-Jun-10	-213	40
06-Jun-10	-213	40
07-Jun-10	-213	40
08-Jun-10	-213	40
09-Jun-10	-213	40
10-Jun-10	-213	40
11-Jun-10	-213	40
12-Jun-10	-213	40
13-Jun-10	-213	40
14-Jun-10	-213	40
15-Jun-10	-213	40
16-Jun-10	-213	40
17-Jun-10	-213	40
18-Jun-10	-213	40
19-Jun-10	-213	40
20-Jun-10	-213	40
21-Jun-10	-213	40
22-Jun-10	-213	40
23-Jun-10	-213	40
24-Jun-10	-213	40
25-Jun-10	-213	40
26-Jun-10	-213	40
27-Jun-10	-213	40
28-Jun-10	-213	40
29-Jun-10	-213	40
30-Jun-10	-213	40
01-Jul-10	-213	40
02-Jul-10	-213	40
03-Jul-10	-213	40
04-Jul-10	-213	40
05-Jul-10	-213	40
06-Jul-10	-213	40
07-Jul-10	-213	40
08-Jul-10	-213	40
09-Jul-10	-213	40
10-Jul-10	-213	40
11-Jul-10	-213	40
12-Jul-10	-213	40
13-Jul-10	-213	40
14-Jul-10	-213	40
15-Jul-10	-213	40
16-Jul-10	-213	40
17-Jul-10	-213	40
18-Jul-10	-213	40
19-Jul-10	-213	40
20-Jul-10	-213	40
21-Jul-10	-213	40
22-Jul-10	-213	40
23-Jul-10	-213	40
24-Jul-10	-213	40
25-Jul-10	-213	40
26-Jul-10	-213	40
27-Jul-10	-213	40
28-Jul-10	-213	40
29-Jul-10	-213	40
30-Jul-10	-213	40
31-Jul-10	-213	40
01-Aug-10	-213	40
02-Aug-10	-213	40
03-Aug-10	-213	40
04-Aug-10	-213	40
05-Aug-10	-213	40
06-Aug-10	-213	40
07-Aug-10	-213	40
08-Aug-10	-213	40
09-Aug-10	-213	40
10-Aug-10	-213	40
11-Aug-10	-213	40
12-Aug-10	-213	40
13-Aug-10	-213	40
14-Aug-10	-213	40
15-Aug-10	-213	40
16-Aug-10	-213	40
17-Aug-10	-213	40
18-Aug-10	-213	40
19-Aug-10	-213	40
20-Aug-10	-213	40
21-Aug-10	-213	40
22-Aug-10	-213	40
23-Aug-10	-213	40
24-Aug-10	-213	40
25-Aug-10	-213	40
26-Aug-10	-213	40
27-Aug-10	-213	40
28-Aug-10	-213	40
29-Aug-10	-213	40
30-Aug-10	-213	40
31-Aug-10	-213	40
01-Sep-10	-213	40
02-Sep-10	-213.5	40
03-Sep-10	-213.5	40
04-Sep-10	-213.5	40
05-Sep-10	-213.5	39
06-Sep-10	-214	39
07-Sep-10	-214	39
08-Sep-10	-214	39
09-Sep-10	-214	39
10-Sep-10	-214	39
11-Sep-10	-214	39
12-Sep-10	-214	39
13-Sep-10	-214	39
14-Sep-10	-214	39
15-Sep-10	-214	39
16-Sep-10	-214	39
17-Sep-10	-214	39
18-Sep-10	-214	39
19-Sep-10	-214	39
20-Sep-10	-214	39
21-Sep-10	-214	39
22-Sep-10	-214	39
23-Sep-10	-214	39
24-Sep-10	-214	39
25-Sep-10	-214	39
26-Sep-10	-214	39
27-Sep-10	-214	39
28-Sep-10	-214	39
29-Sep-10	-214	39
30-Sep-10	-214	39
01-Oct-10	-214	39
02-Oct-10	-214	39
03-Oct-10	-214	39
04-Oct-10	-214	39
05-Oct-10	-214	39
06-Oct-10	-214	39
07-Oct-10	-214	39
08-Oct-10	-214	39
09-Oct-10	-214	39
10-Oct-10	-214	39
11-Oct-10	-214	39
12-Oct-10	-214	39
13-Oct-10	-214	39
14-Oct-10	-214	39
15-Oct-10	-214	39
16-Oct-10	-214	39
17-Oct-10	-214	39
18-Oct-10	-214	39
19-Oct-10	-214	39
20-Oct-10	-214	39
21-Oct-10	-214	39
22-Oct-10	-214	39
23-Oct-10	-214	39
24-Oct-10	-214	39
25-Oct-10	-214	39
26-Oct-10	-214	39
27-Oct-10	-214	39
28-Oct-10	-214	39
29-Oct-10	-214	39
30-Oct-10	-214	39
31-Oct-10	-214	39
01-Nov-10	-214	39
02-Nov-10	-214	39
03-Nov-10	-214	39
04-Nov-10	-214	39
05-Nov-10	-214	39
06-Nov-10	-214	39
07-Nov-10	-214	39
08-Nov-10	-214	39
09-Nov-10	-214	39
10-Nov-10	-214	39
11-Nov-10	-214	39
12-Nov-10	-214	39
13-Nov-10	-214	39
14-Nov-10	-214	39
15-Nov-10	-214	39
16-Nov-10	-214	39
17-Nov-10	-214	39
18-Nov-10	-214	39
19-Nov-10	-214	39
20-Nov-10	-214	39
21-Nov-10	-214	39
22-Nov-10	-214	39
23-Nov-10	-214	39
24-Nov-10	-214	39
25-Nov-10	-214	39
26-Nov-10	-214	39
27-Nov-10	-214	39
28-Nov-10	-214	39
29-Nov-10	-214	39
30-Nov-10	-214	39
01-Dec-10	-214	39
02-Dec-10	-214	39
03-Dec-10	-214	39
04-Dec-10	-214	39
05-Dec-10	-214	39
06-Dec-10	-214	39
07-Dec-10	-214	39
08-Dec-10	-214	39
09-Dec-10	-214	39
10-Dec-10	-214	39
11-Dec-10	-214	39
12-Dec-10	-214	39
13-Dec-10	-214	39
14-Dec-10	-214	39
15-Dec-10	-214	39
16-Dec-10	-214	39
17-Dec-10	-214	39
18-Dec-10	-214	39
19-Dec-10	-214	39
20-Dec-10	-214	39
21-Dec-10	-214	39
22-Dec-10	-214	39
23-Dec-10	-214	39
24-Dec-10	-214	39
25-Dec-10	-214	39
26-Dec-10	-214	39
27-Dec-10	-214	39
28-Dec-10	-214	39
29-Dec-10	-214	39
30-Dec-10	-214	39
31-Dec-10	-214	39
01-Jan-11	-214	39
02-Jan-11	-214	39
03-Jan-11	-214	39
04-Jan-11	-214	39
05-Jan-11	-214	39
06-Jan-11	-214	39
07-Jan-11	-214	39
08-Jan-11	-214	39
09-Jan-11	-214	39
10-Jan-11	-214	39
11-Jan-11	-214	39
12-Jan-11	-214	39
13-Jan-11	-214	39
14-Jan-11	-214	39
15-Jan-11	-214	39
16-Jan-11	-214	39
17-Jan-11	-214	39
18-Jan-11	-214	39
19-Jan-11	-214	39
20-Jan-11	-214	39
21-Jan-11	-214	39
22-Jan-11	-214	39
23-Jan-11	-214	39
24-Jan-11	-214	39
25-Jan-11	-214	39
26-Jan-11	-214	39
27-Jan-11	-214	39
28-Jan-11	-214	39
29-Jan-11	-214	39
30-Jan-11	-214	39
31-Jan-11	-214	39
01-Feb-11	-214	39
02-Feb-11	-214	39
03-Feb-11	-214	39
04-Feb-11	-214	39
