Date	Depth	NH4	Nitrit	Nitrate	Norg_par	Norg_dis	Ntot	Oxygen
2010-06-06	1	0.006	0.012	0.038	0.18	0.174	0.41	9.3
2010-06-06	3	0.008	0.013	0.039	0.14	0.18	0.38	9.5
2010-06-06	5	0.008	0.014	0.043	0.22	0.155	0.44	9.2
2010-06-06	10	0.009	0.017	0.053	0.2	0.141	0.42	8.4
2010-06-06	15	0.026	0.022	0.068	0.17	0.164	0.45	7.7
2010-06-06	16	0.049	0.04	0.075	0.17	0.156	0.49	3.7
2010-06-06	17	0.07	0.042	0.059	0.09	0.169	0.43	2.4
2010-06-06	20	0.098	0.023	0.036	0.17	0.123	0.45	2.4
2010-06-06	25	0.207	0.002	0.006	0.01	0.175	0.4	0.1
2010-06-06	30	0.393	0.002	0	0	0.185	0.58	0.1
2010-06-06	35	0.494	0.002	0	0.03	0.184	0.71	0.1
2010-06-13	1	0.023	0.013	0.022	0.06	0.222	0.34	9.4
2010-06-13	3	0.017	0.014	0.019	0.04	0.21	0.3	9.4
2010-06-13	5	0.009	0.013	0.016	0.1	0.172	0.31	9.5
2010-06-13	10	0.014	0.014	0.022	0.07	0.21	0.33	9.2
2010-06-13	13	0.021	0.016	0.033	0.01	0.22	0.3	8.5
2010-06-13	14	0.016	0.017	0.038	0.07	0.169	0.31	8.3
2010-06-13	15	0.067	0.025	0.043	0.07	0.195	0.4	5.1
2010-06-13	16	0.098	0.016	0.03	0.06	0.166	0.37	3.5
2010-06-13	20	0.197	0.002	0.01	0.01	0.161	0.38	0.5
2010-06-13	25	0.229	0.002	0.006	0	0.123	0.36	0
2010-06-13	30	0.407	0.002	0	0	0.121	0.53	0
2010-06-13	35	0.608	0.002	0	0.03	0.17	0.81	0
2010-06-20	1	0.008	0.005	0.01	0.11	0.147	0.28	9.9
2010-06-20	3	0.01	0.005	0.008	0.14	0.157	0.32	8.7
2010-06-20	5	0.008	0.005	0.008	0.04	0.199	0.26	8.9
2010-06-20	10	0.008	0.005	0.012	0.06	0.175	0.26	8.6
2010-06-20	13	0.016	0.005	0.012	0.15	0.137	0.32	8
2010-06-20	14	0.021	0.008	0.013	0.11	0.188	0.34	6.5
2010-06-20	15	0.052	0.008	0.019	0.06	0.181	0.32	5.3
2010-06-20	20	0.234	0.002	0.01	0.03	0.124	0.4	0.3
2010-06-20	25	0.392	0.002	0	0.07	0.166	0.63	0.1
2010-06-20	30	0.563	0.002	0	0.155	0	0.72	0.1
2010-06-20	35	0.588	0.002	0	0.1	0.09	0.78	0.1
2010-06-27	1	0.035	0.003	0.011	0.09	0.171	0.31	6.8
2010-06-27	3	0.036	0.003	0.011	0.1	0.18	0.33	7.1
2010-06-27	5	0.038	0.003	0.012	0.07	0.187	0.31	7.5
2010-06-27	10	0.031	0.003	0.012	0.09	0.194	0.33	6.7
2010-06-27	15	0.041	0.003	0.012	0.09	0.194	0.34	6.5
2010-06-27	16	0.153	0.003	0.013	0.08	0.191	0.44	1.2
2010-06-27	17	0.138	0.002	0.009	0.06	0.191	0.4	2.8
2010-06-27	18	0.226	0.002	0.009	0.09	0.203	0.53	0.1
2010-06-27	20	0.254	0.002	0.009	0.03	0.195	0.49	0.1
2010-06-27	25	0.321	0.002	0	0.01	0.177	0.51	0.1
2010-06-27	30	0.522	0.002	0	0.06	0.246	0.83	0.1
2010-06-27	35	0.565	0.002	0	0.01	0.253	0.83	0.1
2010-07-04	1	0.027	0.003	0.014	0.03	0.196	0.27	8.1
